id;title;description;sourceId;sourceDomain;sourceUrl;newsDatetime;url;negative;positive;important;liked;disliked;lol;toxic;saved;comments;currencies
78062;Hackers Steal $115 Million From Users of Bitcoin DeFi-focused BadgerDAO;BadgerDAO token crashes 20% as users and security auditors suspect that the exploit came from the DAO’s web interface.;4;blockworks.co;https://blockworks.co/hackers-drain-115-million-from-bitcoin-defi-focused-badgerdao/;2021-12-02 13:20;https://cryptopanic.com/news/bitcoin/13538037/Hackers-Steal-115-Million-From-Users-of-Bitcoin-DeFi-focused-BadgerDAO;4;1;2;1;3;0;0;0;0;BTC
78061;Bitcoin DeFi tool BadgerDAO hit by estimated $120 million hack;Decentralized autonomous organization BadgerDAO recently suffered a major exploit, and according to the current speculation the attack was executed via the DeFi protocol’s front-end.;14;cryptoslate.com;https://cryptoslate.com/bitcoin-defi-tool-badgerdao-hit-by-estimated-120-million-hack/;2021-12-02 14:05;https://cryptopanic.com/news/bitcoin/13538216/Bitcoin-DeFi-tool-BadgerDAO-hit-by-estimated-120-million-hack;8;2;4;1;2;1;0;0;0;BTC
78060;Victory is for the taking in Friday’s $950M Bitcoin options expiry;NULL;7;cointelegraph.com;NULL;2021-12-02 19:02;https://cryptopanic.com/news/bitcoin/13539458/Victory-is-for-the-taking-in-Fridays-950M-Bitcoin-options-expiry;3;0;0;0;0;0;0;0;0;BTC
78059;Bitcoin And Omicron: Is Another Black Swan Brewing?;Back in March of 2020, those taking position ahead of the Bitcoin halving were blindsided by the Black Thursday market selloff, driven by panic at the onset of the COVID pandemic and subsequent lockdowns. With the new Omicron strain making headlines, and lockdowns once again considered, could the cryptocurrency market be facing another dangerous macro storm and catastrophic collapse? Omicron...;11;newsbtc.com;https://www.newsbtc.com/analysis/btc/bitcoin-and-omicron-is-another-black-swan-brewing/;2021-12-02 22:12;https://cryptopanic.com/news/bitcoin/13540116/Bitcoin-And-Omicron-Is-Another-Black-Swan-Brewing;4;2;1;1;1;1;0;0;4;BTC
78055;$100M Liquidated in 10 Minutes As Bitcoin Dipped to $51K;Bitcoin briefly fell below $52k moments ago, before recovering back above $53k. It caused a massive liquidation in the process.;1;cryptopotato.com;https://cryptopotato.com/100m-liquidated-in-10-minutes-as-bitcoin-dipped-to-51k/;2021-12-03 22:42;https://cryptopanic.com/news/bitcoin/13554728/100M-Liquidated-in-10-Minutes-As-Bitcoin-Dipped-to-51K;17;18;17;14;5;5;0;0;15;BTC
78054;Bitcoin Price Flash Crashed to $28.8K on Huobi: Over $2.5B Total Liquidations in 24 Hours;While bitcoin dumped to $42,000 on most exchanges, Huobi saw a more substantial drop as BTC went below $30,000.;1;cryptopotato.com;https://cryptopotato.com/bitcoin-price-flash-crashed-to-28-8k-on-huobi-over-2-5b-total-liquidations-in-24-hours/;2021-12-04 08:38;https://cryptopanic.com/news/bitcoin/13562274/Bitcoin-Price-Flash-Crashed-to-288K-on-Huobi-Over-25B-Total-Liquidations-in-24-Hours;4;4;1;3;3;1;0;1;8;BTC
78053;Market Sees Red as Bitcoin Drops to $42K, Liquidations Total $1.8B;Saturday saw nearly $2 billion in liquidations as the market tumbled to a two-month low.;9;beincrypto.com;https://beincrypto.com/market-sees-red-as-bitcoin-drops-to-42k-liquidations-total-1-8b/;2021-12-04 09:30;https://cryptopanic.com/news/bitcoin/13563040/Market-Sees-Red-as-Bitcoin-Drops-to-42K-Liquidations-Total-18B;3;1;2;0;1;1;0;1;1;BTC
78052;Bitcoin Price Analysis and Overview Following BTC’s Worst Day Since May: The Good and the Bad;Bitcoin had seen its worst day since mid-May. Today’s high lies at $53.8K, whereas the low is below $42K. Keeping in mind Bitcoin is currently over 30% below the ATH recorded on November 10, the following analysis and overview will try to address whether or not the bull market is over and where the next […];1;cryptopotato.com;https://cryptopotato.com/bitcoin-price-analysis-and-overview-following-btcs-worst-day-since-may/;2021-12-04 10:49;https://cryptopanic.com/news/bitcoin/13563183/Bitcoin-Price-Analysis-and-Overview-Following-BTCs-Worst-Day-Since-May-The-Good-and-the-Bad;3;2;0;1;2;1;0;1;0;BTC
78051;Bitcoin Drops 26% | Is It Time For Caution?;#bitcoin #crypto #cryptocurrencies Looking to buy your first crypto? Try Digifox 🦊📈➡️ https://digifox.finance Interested in our newsletter, the DashReport? 💹➡️ http://nicholasmerten.com/dashreport/ Want to support my channel and get great perks? 💚➡️ http://patreon.com/data_dash ---------------------------------------------------------------------------------------------------------- If you want me to be able to contact you in case of further issues, here's our email list: https://forms.gle/ADorNSFkkGbggJHY6 What are your thoughts on what we discussed? Feel free to leave a comment below! Thank you all so much for watching the video. If you enjoyed the video, please consider dropping a like, subscribing, and ringing the bell icon. ---------------------------------------------------------------------------------------------------------- Want to support the channel? Here are some ways how: ---------------------------------------------------------------------------------------------------------- Want to find some awesome tools to get started in crypto and finance? 📈 Want to trade crypto or earn interest? My top choice is Digifox: https://digifox.finance 🙋‍♂️ Want to buy crypto? Get started with Digifox: https://digifox.finance 👨‍💻⭐Check out my recommended products: https://www.cryptoatlas.io/NicholasMerten 🤝 Want to trade OTC? Caleb & Brown is my personal favorite to get started: https://www.calebandbrown.com/open-account?referrer=datadash 🏦 Interested in a crypto IRA? Check out iTrustCapital: https://bit.ly/2IzCnyR 🏨 Want to save up to 40% on your hotel booking? Try Travala: https://www.travala.com/ref/53EB41 📝 Looking to file your crypto taxes? Check out TaxBit: https://app.taxbit.com/invite/DataDash/ 💹 Interested in price data? Check out CoinMarketCap: https://cutt.ly/IyOwLqz Want to donate crypto? Here are my addresses: BTC: bc1q2z6gutp5v0jjmt6puafkefsut9mpx47uwv2d9g ETH: 0x043aB5c309f18ef2fB9324A5f29f328D2F70c908 ---------------------------------------------------------------------------------------------------------- Join our community channels! ---------------------------------------------------------------------------------------------------------- Telegram Alerts | https://t.me/Data_Dash Telegram Discussion | https://t.me/datadash Discord: https://discord.gg/S7MtTcB ---------------------------------------------------------------------------------------------------------- 👥 For advertising, consulting, speaking, or other business inquiries reach out to us at: http://nicholasmerten.com/advertising/ Alternatively, feel free to reach us at: contactdatadash@gmail.com ---------------------------------------------------------------------------------------------------------- WARNING: *I WILL NEVER PURSUE PROJECTS THROUGH TELEGRAM OR OTHER SOCIAL MEDIA OUTLETS. CONTACT MY EMAIL LISTED BELOW FIRST AND THEN VERIFY MY IDENTITY THROUGH A VIDEO CALL BEFORE MOVING FORWARD. THERE ARE MANY SCAMMERS IN CRYPTO. EMAIL SPOOFING IS RAMPANT, SO VERIFY MY IDENTITY THROUGH VIDEO* *BEWARE OF SCAM COMMENTS REQUESTING YOU TO SEND FUNDS. THESE ARE IMPERSONATORS, AS WE WILL NEVER REQUEST YOU TO SEND PAYMENTS* Disclaimer: Statements on this site do not represent the views or policies of anyone other than myself. The information on this site is provided for discussion purposes only, and are not investing recommendations. Under no circumstances does this information represent a recommendation to buy or sell securities or digital assets.;46;DataDash;https://www.youtube.com/watch?v=C_eNp-vZQSw;2021-12-04 11:55;https://cryptopanic.com/news/bitcoin/13563258/Bitcoin-Drops-26-Is-It-Time-For-Caution;3;2;1;1;1;2;0;0;0;BTC
78050;Is BTC’s Drop Due to Subtle Market Manipulation?;Analysts say that BTC derivative positions were liquidated in part due to stop hunting manipulation. Some analysts have indicated that the drop in price of BTC on Saturday Dec. 4, 2021, was contributed to in part by the stop-losses being triggered from leveraged positions, resulting in massive liquidations. The stop losses may have been the … Continued;9;beincrypto.com;https://beincrypto.com/is-btcs-drop-due-to-subtle-market-manipulation/;2021-12-04 12:29;https://cryptopanic.com/news/bitcoin/13563338/Is-BTCs-Drop-Due-to-Subtle-Market-Manipulation;15;11;11;15;2;0;0;0;18;BTC
78049;FTX Releases Regulatory Proposal in Response to Hearing Convened By U.S. Congresswoman;Key executives are set to be in the hot-seat when Congresswoman Maxine Waters (D-CA) Chairman of the House Committee on Financial Services chairs a hearing entitled: Digital Assets and the Future of Finance: Understanding the Challenges and Benefits of Financial Innovation in the United States.”;9;beincrypto.com;https://beincrypto.com/ftx-releases-regulatory-proposal-in-response-to-hearing-convened-by-u-s-congresswoman/;2021-12-04 15:10;https://cryptopanic.com/news/bitcoin/13563752/FTX-Releases-Regulatory-Proposal-in-Response-to-Hearing-Convened-By-US-Congresswoman;5;0;1;1;3;1;0;0;2;BTC
78048;Whales Suddenly Move $320,000,000 in Bitcoin to a Single Destination – Here’s Where the Crypto Is Headed;Crypto whales just moved over 5,800 Bitcoin (BTC) worth more than $327 million into a single destination, according to a whale-surveilling platform. Whale Alert tells its 1.8 million followers in a series of tweets that in the last 24 hours crypto whales are relocating thousands of BTC amid a correction that saw Bitcoin tumble to […];10;dailyhodl.com;https://dailyhodl.com/2021/12/04/whales-suddenly-move-320000000-in-bitcoin-to-a-single-destination-heres-where-the-crypto-is-headed/;2021-12-04 17:55;https://cryptopanic.com/news/bitcoin/13564156/Whales-Suddenly-Move-320000000-in-Bitcoin-to-a-Single-Destination-Heres-Where-the-Crypto-Is-Headed;3;3;6;6;2;0;0;1;1;BTC
78047;SEC Chair says he doesn’t support Bitcoin’s “off-the-grid” approach to finance;SEC Chair Gary Gensler finally reveals his stance on Bitcoin by saying he doesn’t support its “off-the-grid” approach to finance.;14;cryptoslate.com;https://cryptoslate.com/sec-chair-says-he-doesnt-support-bitcoins-off-the-grid-approach-to-finance/;2021-12-04 18:00;https://cryptopanic.com/news/bitcoin/13564108/SEC-Chair-says-he-doesnt-support-Bitcoins-off-the-grid-approach-to-finance;24;18;20;6;36;21;0;0;45;BTC
78046;How Bitcoin Has Characteristics Of Veblen Goods;What are Veblen goods? How are they different from regular goods and commodities and how is bitcoin a Veblen good?;19;bitcoinmagazine.com;https://bitcoinmagazine.com/culture/how-bitcoin-has-characteristics-of-veblen-goods;2021-12-04 21:00;https://cryptopanic.com/news/bitcoin/13564458/How-Bitcoin-Has-Characteristics-Of-Veblen-Goods;3;1;0;4;0;2;0;1;0;BTC
78045;SEC denies WisdomTree’s spot Bitcoin ETF;The SEC's second rejection of a spot Bitcoin ETF again cited concerns about fraud and manipulation.;13;forkast.news;https://forkast.news/headlines/sec-denies-wisdomtree-spot-bitcoin-etf/;2021-12-05 04:36;https://cryptopanic.com/news/bitcoin/13565150/SEC-denies-WisdomTrees-spot-Bitcoin-ETF;7;2;3;0;5;2;0;0;4;BTC
82599;Terra (LUNA) Price Reaches New Record High Despite Brutal Market Correction;Even the Bitcoin crash couldn’t stop Luna from hitting new record highs;2;u.today;https://u.today/terra-luna-price-reaches-new-record-high-despite-brutal-market-correction;2021-12-05 10:38;https://cryptopanic.com/news/terra-luna/13570328/Terra-LUNA-Price-Reaches-New-Record-High-Despite-Brutal-Market-Correction;0;35;10;20;0;1;0;0;19;BTC
78043;Don’t Expect $100k Bitcoin Until 2023, Market Pundit Asserts;The crypto community is fast coming to terms with the fact that “the only guarantee is that there is none” after virtually all their predictions for a bullish Q4 keeps fading into oblivion, forcing some to change tact to avoid catching the falling knife. Bitcoin “moon boys” are more so the most affected after their […];20;zycrypto.com;https://zycrypto.com/dont-expect-100k-bitcoin-until-2023-market-pundit-asserts/;2021-12-05 11:50;https://cryptopanic.com/news/bitcoin/13570420/Dont-Expect-100k-Bitcoin-Until-2023-Market-Pundit-Asserts;9;3;7;6;10;8;0;0;11;BTC
78042;One more Bitcoin price dip? BTC may fall again before 'slow grind up,' warns analyst;Leverage may be gone but Bitcoin faces an uphill struggle and multiple potential resistance levels on the road back to all-time highs.;7;cointelegraph.com;https://cointelegraph.com/news/one-more-bitcoin-price-dip-btc-may-fall-again-before-slow-grind-up-warns-analyst;2021-12-05 12:39;https://cryptopanic.com/news/bitcoin/13570475/One-more-Bitcoin-price-dip-BTC-may-fall-again-before-slow-grind-up-warns-analyst;24;13;15;11;11;6;0;1;23;BTC
78041;Did Bitcoin fall prey to a ‘risk-off’ play from the traditional market;On 7 September, Bitcoin dropped by 11%. On 20 September, it declined by close to 9% yet again. However, the panic surrounding yesterday’s 8.30% drop has been far greater. The key difference between all these corrections is that on 3 December, the correction wick was close to 22%. It was the largest correction wick since […];16;ambcrypto.com;https://ambcrypto.com/did-bitcoin-fall-prey-to-a-risk-off-play-from-the-traditional-market/;2021-12-05 15:00;https://cryptopanic.com/news/bitcoin/13570782/Did-Bitcoin-fall-prey-to-a-risk-off-play-from-the-traditional-market;7;2;3;1;4;2;0;0;0;BTC
78040;Bank Indonesia Aims to Fight Bitcoin with Its CBDC (Report);Indonesia's central bank considers a CBDC as a superior financial tool to private cryptocurrencies.;1;cryptopotato.com;https://cryptopotato.com/bank-indonesia-aims-to-fight-bitcoin-with-its-cbdc-report/;2021-12-05 15:25;https://cryptopanic.com/news/bitcoin/13570823/Bank-Indonesia-Aims-to-Fight-Bitcoin-with-Its-CBDC-Report;5;1;1;1;2;18;0;1;5;BTC
78039;Investors Brace For Monday Opening Amid Evergrande Looming Default;“The risks of Evergrande Group are mainly due to its own poor management and blind expansion” said China’s Central Bank. “The short-term risks of individual real estate companies will not...;23;trustnodes.com;https://www.trustnodes.com/2021/12/05/investors-brace-for-monday-opening-amid-evergrande-looming-default;2021-12-05 16:15;https://cryptopanic.com/news/bitcoin/13570949/Investors-Brace-For-Monday-Opening-Amid-Evergrande-Looming-Default;7;2;4;1;1;1;0;1;3;BTC
78038;Institutions took crypto profits amid ‘shaky’ macro picture, trading execs say;Institutional selling triggered a sell-off in the crypto market, insiders tell The Block.;3;theblockcrypto.com;https://www.theblockcrypto.com/linked/126357/institutions-took-crypto-profits-amid-shaky-macro-picture-trading-execs-say?utm_source=cryptopanic&utm_medium=rss;2021-12-05 17:50;https://cryptopanic.com/news/bitcoin/13571165/Institutions-took-crypto-profits-amid-shaky-macro-picture-trading-execs-say;16;4;6;7;3;0;0;0;12;BTC
82597;Here’s how Terra’s tokenomics and interoperability pumped LUNA;After the market fell significantly recently, most altcoins tasted dust. At press time, however, most still seemed to be struggling to recover as Bitcoin traded at $49,289. Terra (LUNA), on the contrary, performed against the tide by not only quickly recovering from 3 December’s fall, but by also hitting a new all-time high amid larger […];16;ambcrypto.com;https://ambcrypto.com/heres-how-terras-tokenomics-and-interoperability-pumped-luna/;2021-12-06 10:30;https://cryptopanic.com/news/terra-luna/13578772/Heres-how-Terras-tokenomics-and-interoperability-pumped-LUNA;0;8;3;7;0;0;0;0;0;BTC
78037;Bitcoin whales move fresh coins to exchanges in repeat of behavior before $42K BTC price dip;Large-volume trader moves point to concerns that a fresh Bitcoin price dip could still occur.;7;cointelegraph.com;https://cointelegraph.com/news/bitcoin-whales-move-fresh-coins-to-exchanges-in-repeat-of-behavior-before-42k-btc-price-dip;2021-12-06 12:00;https://cryptopanic.com/news/bitcoin/13579026/Bitcoin-whales-move-fresh-coins-to-exchanges-in-repeat-of-behavior-before-42K-BTC-price-dip;15;17;13;8;5;5;0;0;22;BTC
78036;Sources: Indian authorities may discuss Crypto Bill this week with possible ban in site;Amid the uncertainty around India’s next course on cryptocurrency regulations, the country’s cabinet is reportedly planning to meet and discuss... Continue reading;8;finbold.com;https://finbold.com/indian-authorities-may-discuss-crypto-bill-this-week-with-possible-ban-in-site/;2021-12-06 13:30;https://cryptopanic.com/news/bitcoin/13579334/Sources-Indian-authorities-may-discuss-Crypto-Bill-this-week-with-possible-ban-in-site;9;11;6;5;8;9;0;1;20;BTC
78035;Man who claims to have invented Bitcoin wins U.S. trial, gets to keep Bitcoin worth $50B;Craig Wright, an Australian computer scientist who gained mainstream exposure by claiming to have invented Bitcoin has just won a major court case that allows him to keep BTC worth $50 billion.;14;cryptoslate.com;https://cryptoslate.com/man-who-claims-to-have-invented-bitcoin-wins-u-s-trial-gets-to-keep-bitcoin-worth-50b/;2021-12-07 11:34;https://cryptopanic.com/news/bitcoin/13590182/Man-who-claims-to-have-invented-Bitcoin-wins-US-trial-gets-to-keep-Bitcoin-worth-50B;14;10;6;10;19;19;0;0;17;BTC
78034;Celsius lost $54 million Bitcoin by using MetaMask for customer funds;Celsius Network lost $54 million worth of Bitcoin in the BadgerDAO hack. Insiders questioned why it used MetaMask to handle client funds. The post Celsius lost $54 million Bitcoin by using MetaMask for customer funds appeared first on Protos.;22;protos.com;https://protos.com/celsius-lost-54-million-using-metamask-for-customer-funds/;2021-12-07 15:16;https://cryptopanic.com/news/bitcoin/13591043/Celsius-lost-54-million-Bitcoin-by-using-MetaMask-for-customer-funds;3;0;2;3;1;0;0;1;12;BTC
78033;Iceland turns down Bitcoin miners due to a power shortage;As a result of a scarcity of electricity in Iceland, the country’s primary utility, Landsvirkjun, has reduced supply to certain... Continue reading;8;finbold.com;https://finbold.com/iceland-turns-down-bitcoin-miners-due-to-a-power-shortage/;2021-12-07 20:16;https://cryptopanic.com/news/bitcoin/13592098/Iceland-turns-down-Bitcoin-miners-due-to-a-power-shortage;27;0;11;5;9;7;0;0;4;BTC
78032;Iceland cuts power to new Bitcoin miners;Starting on Tuesday, no new requests for power from Bitcoin mining operations will be accepted from the country’s energy utility service.;7;cointelegraph.com;https://cointelegraph.com/news/iceland-cuts-power-to-new-bitcoin-miners;2021-12-08 05:35;https://cryptopanic.com/news/bitcoin/13593741/Iceland-cuts-power-to-new-Bitcoin-miners;9;3;6;3;2;3;0;1;3;BTC
78031;Hamilton Investment Management CEO: El Salvador’s bitcoin adoption ‘is not the model for the future’;El Salvador’s adoption of bitcoin as legal tender and the country’s second national currency in September of this year calls... Continue reading;8;finbold.com;https://finbold.com/hamilton-investment-management-ceo-el-salvadors-bitcoin-adoption-is-not-the-model-for-the-future/;2021-12-08 12:48;https://cryptopanic.com/news/bitcoin/13601767/Hamilton-Investment-Management-CEO-El-Salvadors-bitcoin-adoption-is-not-the-model-for-the-future;9;11;7;6;10;7;0;1;12;BTC
78030;Bitcoin (BTC) Falls Back Below $50,000 Following Rejection;Bitcoin (BTC) is currently trading inside a short-term corrective pattern and could potentially break down from it.;9;beincrypto.com;https://beincrypto.com/bitcoin-btc-falls-back-below-50000-following-rejection/;2021-12-09 09:32;https://cryptopanic.com/news/bitcoin/13614756/Bitcoin-BTC-Falls-Back-Below-50000-Following-Rejection;4;0;0;0;0;0;0;0;4;BTC
78029;Bitcoin dips below $50K as Evergrande defaults on US dollar debt;Fresh panic over Evergrande appears to have a limited impact on cryptocurrency markets.;7;cointelegraph.com;https://cointelegraph.com/news/bitcoin-dips-below-50k-as-evergrande-defaults-on-us-dollar-debt;2021-12-09 10:07;https://cryptopanic.com/news/bitcoin/13614793/Bitcoin-dips-below-50K-as-Evergrande-defaults-on-US-dollar-debt;13;2;7;3;0;4;0;1;9;BTC
78028;Bitcoin Inflows Trend Up As Whales Continue Dumping;On-chain data shows Bitcoin inflows are trending up, a sign that whales might be increasing their dumping. This could prove to be bearish for the coin. Bitcoin Inflows Move Up As Whales Continue To Sell As pointed out by a CryptoQuant post, on-chain data highlights that BTC inflows to exchanges have been going up. The “all exchanges inflow” is an indicator that shows the amount of Bitcoin that holders are depositing to exchanges on a given day. When the value of this metric moves up, it means more investors are sending their coins to exchanges. Holders usually deposit their BTC for withdrawing to fiat or for purchasing altcoins. So, this could be a sign of dumping, and may be bearish for the price. On the other hand, when the inflows decrease in value, it implies not many investors are depositing their Bitcoin to exchanges. Such a trend may mean that holders aren’t interested in selling at the moment. Now, here is a chart that shows the trend in the value of the BTC inflows over the past few months: Looks like the indicator's value has been trending up recently | Source: CryptoQuant As the above graph highlights, BTC inflows have been on the rise lately. Before the crash in early December, the total inflows showed a sharp spike. Related Reading | Weekend Volatility Awakens Bitcoin Buyers, Active Addresses Following the crash, the indictor calmed briefly before observing big spikes again. This may show that selling in the market might still be continuing. The above chart also has curves for two other indicators, the top ten whale inflows and the total inflow seven days mean. The latter, as its name already suggests, is just the seven days mean value of the normal metric. While the former is a metric that shows how the top ten whale inflows contribute to the total inflows. Examining the graph, it seems like this indicator also had a spike recently, showing that whales might be increasing their dumping. Related Reading | Bitcoin Hovers Below $50k After Weekend Wipeout – Crypto Roundup, Dec 6, 2021 Such a trend has usually been bearish for the price of the cryptocurrency. However, it hasn’t always been the case. But given the recent market environment, signs may not be in BTC’s favor. BTC Price At the time of writing, Bitcoin’s price floats around $49.1k, down 13% in the last seven days. Over the past month, the crypto has lost 27% in gains. The below chart shows the trend in the price of BTC over the last five days. BTC's price looks to be moving sideways again | Source: BTCUSD on TradingView Since the crash, Bitcoin has mostly been in consolidation. Currently, it’s unclear when the coin might show some recovery. Featured image from Unsplash.com, charts from TradingView.com, CryptoQuant.com;11;newsbtc.com;https://www.newsbtc.com/news/bitcoin/bitcoin-inflows-trend-up-as-whales-continue-dumping/;2021-12-09 19:00;https://cryptopanic.com/news/bitcoin/13616796/Bitcoin-Inflows-Trend-Up-As-Whales-Continue-Dumping;27;9;9;5;15;5;0;1;10;BTC
78027;Is Bitcoin Forming Double Top Pattern? Peter Brandt Weighs In;Peter Brandt has cautioned Bitcoin traders about the developing double top pattern;2;u.today;https://u.today/is-bitcoin-forming-double-top-pattern-peter-brandt-weighs-in;2021-12-10 06:50;https://cryptopanic.com/news/bitcoin/13621207/Is-Bitcoin-Forming-Double-Top-Pattern-Peter-Brandt-Weighs-In;3;1;0;7;0;0;0;0;0;BTC
78025;‘Crash and depression coming’ as fake inflation accelerates, says Robert Kiyosaki;Businessman and author of the personal finance book “Rich Dad Poor Dad,” Robert Kiyosaki has projected a significant market crash... Continue reading;8;finbold.com;https://finbold.com/crash-and-depression-coming-as-fake-inflation-accelerates-says-robert-kiyosaki/;2021-12-10 10:01;https://cryptopanic.com/news/bitcoin/13626519/Crash-and-depression-coming-as-fake-inflation-accelerates-says-Robert-Kiyosaki;24;14;14;14;10;8;0;0;24;BTC
78023;Bitcoin Price Bounces $2K as US Inflation Numbers Highest in 40 Years;The US Bureau of Labor Statistics revealed 6.8% inflation numbers for November. Markets, including BTC, bounced on the news.;1;cryptopotato.com;https://cryptopotato.com/bitcoin-price-bounces-2k-as-us-inflation-numbers-highest-in-40-years/;2021-12-10 14:48;https://cryptopanic.com/news/bitcoin/13627380/Bitcoin-Price-Bounces-2K-as-US-Inflation-Numbers-Highest-in-40-Years;18;13;8;7;2;2;0;0;13;BTC
78022;Bitcoin slumps 30% in a month wiping $380 billion as wild inflation brings chaos to markets;Consumer Price Index (CPI) statistics from the United States released on Friday, December 10, show that inflation in November is... Continue reading;8;finbold.com;https://finbold.com/bitcoin-slumps-30-in-a-month-wiping-380-billion-as-wild-inflation-brings-chaos-to-markets/;2021-12-10 15:47;https://cryptopanic.com/news/bitcoin/13627640/Bitcoin-slumps-30-in-a-month-wiping-380-billion-as-wild-inflation-brings-chaos-to-markets;8;1;10;4;3;2;0;0;5;BTC
78021;Trader who called 2017 Bitcoin price crash raises concerns over 'double top';The bearish setup sees Bitcoin price crashing to as low as $25,000.;7;cointelegraph.com;https://cointelegraph.com/news/trader-who-called-2017-bitcoin-price-crash-raises-concerns-over-double-top;2021-12-10 15:55;https://cryptopanic.com/news/bitcoin/13627688/Trader-who-called-2017-Bitcoin-price-crash-raises-concerns-over-double-top;4;4;1;0;3;3;0;1;5;BTC
78019;Bitcoin Core developer Samuel Dobson decides it is ‘time to go’;Dobson is the second developer to leave Bitcoin Core in the past two months.;7;cointelegraph.com;https://cointelegraph.com/news/bitcoin-core-developer-samuel-dobson-decides-it-is-time-to-go;2021-12-10 17:15;https://cryptopanic.com/news/bitcoin/13628013/Bitcoin-Core-developer-Samuel-Dobson-decides-it-is-time-to-go;6;3;5;2;1;0;0;1;6;BTC
78017;Indian prime minister Modi's hacked Twitter account attempts BTC scam;Soon after Modi's Twitter account, with over 73.4 million followers, got hacked, attackers shared misleading information about the mainstream adoption of Bitcoin and a 500 BTC giveaway.;7;cointelegraph.com;https://cointelegraph.com/news/indian-prime-minister-modi-s-hacked-twitter-account-attempts-btc-scam;2021-12-12 05:00;https://cryptopanic.com/news/bitcoin/13639226/Indian-prime-minister-Modis-hacked-Twitter-account-attempts-BTC-scam;8;4;5;5;1;13;0;0;7;BTC
78016;India: PM Modi’s ‘briefly compromised’ Twitter account talks about ‘adopting Bitcoin’;Earlier today, Indian Prime Minister Narendra Modi’s Twitter account “announced” that the country had adopted Bitcoin as legal tender. Now, while there was some surprise and joy in some quarters, as expected, it soon turned out that the PM’s account had in fact been hacked. At around 2:00 am on 12 December, PM Modi “tweeted” […];16;ambcrypto.com;https://ambcrypto.com/india-pm-modis-briefly-compromised-twitter-account-talks-of-adopting-bitcoin/;2021-12-12 06:40;https://cryptopanic.com/news/bitcoin/13640784/India-PM-Modis-briefly-compromised-Twitter-account-talks-about-adopting-Bitcoin;4;1;1;1;0;4;0;0;2;BTC
78015;Indian Prime Minister Modi’s Twitter Account Hacked By Bitcoin (BTC) Scammers;Scammers took control of Indian Prime Minister Narendra Modi’s Twitter account. The account has over 73 million followers and it promoted a very known cryptocurrency scam that affected […];27;usethebitcoin.com;https://usethebitcoin.com/indian-prime-minister-twitter-hacked-bitcoin-scam/;2021-12-12 08:33;https://cryptopanic.com/news/bitcoin/13644244/Indian-Prime-Minister-Modis-Twitter-Account-Hacked-By-Bitcoin-BTC-Scammers;6;0;0;0;0;3;0;0;3;BTC
78014;No, Indian Government Didn’t Buy Bitcoin;Prime Minister Narendra Modi was unwittingly promoting a Bitcoin scam earlier today;2;u.today;https://u.today/no-indian-government-didnt-buy-bitcoin;2021-12-12 08:33;https://cryptopanic.com/news/bitcoin/13644236/No-Indian-Government-Didnt-Buy-Bitcoin;3;1;1;0;1;2;0;0;1;BTC
